2025-07-01 23:22:54.604678
课题模式:  430
RKS:  14.945342063903809
头像:  Xenolith
Data: 871MiB 968KiB

\    EZ   HD   IN   AT
C    34  104  216  16 
FC   10  29  37   1 
AT    4   3   4   0 

P1 Break Over,  ACC: 100%, RKS: 14.1/14.1, Score:1000000
P2 Dlyrotz,  ACC: 100%, RKS: 13.7/13.7, Score:1000000
P3 Aphrodite's Child (short ver.),  ACC: 100%, RKS: 13.3/13.3, Score:1000000

B1 Distorted Fate,  ACC: 99.07%, RKS: 15.632/16.3, Score:954348
B2 DESTRUCTION 3,2,1,  ACC: 99.03%, RKS: 15.603/16.3, Score:957239
B3 Compute It With Some Devilish Alcoholic Steampunk Engines,  ACC: 99.45%, RKS: 15.417/15.8, Score:995066
B4 千紫万紅,  ACC: 99.68%, RKS: 15.381/15.6, Score:984900
B5 Retribution,  ACC: 98.72%, RKS: 15.291/16.2, Score:947968
B6 暗夜苏醒 (REANIMATE),  ACC: 99.73%, RKS: 15.213/15.4, Score:996506
B7 白と黒のバケモノ,  ACC: 98.96%, RKS: 15.176/15.9, Score:935539
B8 Chronostasis,  ACC: 98.8%, RKS: 15.156/16.0, Score:949570
B9 祈 -我ら神祖と共に歩む者なり-,  ACC: 98.21%, RKS: 15.119/16.4, Score:905056
B10 望影の方舟Six,  ACC: 98.86%, RKS: 15.108/15.9, Score:932280
B11 Don't Never Around,  ACC: 99.43%, RKS: 15.107/15.5, Score:994348
B12 a truth seeker -Communication with Utopia will be lost-,  ACC: 98.96%, RKS: 15.078/15.8, Score:938109
B13 Fractured Angel,  ACC: 98.26%, RKS: 15.065/16.3, Score:934719
B14 Re：End of a Dream,  ACC: 98.78%, RKS: 15.048/15.9, Score:938811
B15 After Dawn,  ACC: 99.54%, RKS: 14.988/15.3, Score:960928
B16 Rrhar'il,  ACC: 98.42%, RKS: 14.986/16.1, Score:964046
B17 TECHNOPOLIS 2085,  ACC: 98.65%, RKS: 14.958/15.9, Score:956268
B18 Bounded Quietude,  ACC: 98.22%, RKS: 14.946/16.2, Score:935047
B19 Ad astra per aspera,  ACC: 98.08%, RKS: 14.94/16.3, Score:909278
B20 Crush BETA,  ACC: 99.61%, RKS: 14.938/15.2, Score:973675
B21 SIGMA,  ACC: 98.73%, RKS: 14.922/15.8, Score:951522
B22 Chronos Collapse - La Campanella,  ACC: 98.02%, RKS: 14.897/16.3, Score:924293
B23 +ERABY+E CONNEC+10N,  ACC: 98.02%, RKS: 14.895/16.3, Score:914043
B24 青丘,  ACC: 99.1%, RKS: 14.888/15.5, Score:959180
B25 c.s.q.n.,  ACC: 98.52%, RKS: 14.87/15.9, Score:949465
B26 Feast远东之宴,  ACC: 99%, RKS: 14.819/15.5, Score:955900
B27 幻影鬼魅 (PLEASE),  ACC: 99.58%, RKS: 14.819/15.1, Score:996208
B28 Palescreen,  ACC: 98.44%, RKS: 14.818/15.9, Score:925826
————OVERFLOW————
B29 インフェルノシティ,  ACC: 98.71%, RKS: 14.81/15.7, Score:924667
B30 valor/starcross,  ACC: 98.55%, RKS: 14.798/15.8, Score:924358
B31 明鏡烈火,  ACC: 98.41%, RKS: 14.795/15.9, Score:937032
B32 Labyrinth in Kowloon: Walled World,  ACC: 98.8%, RKS: 14.776/15.6, Score:947435
B33 Spasmodic,  ACC: 98.92%, RKS: 14.767/15.5, Score:964899
B34 风屿,  ACC: 99.44%, RKS: 14.728/15.1, Score:993277
B35 Cthugha,  ACC: 98.16%, RKS: 14.72/16.0, Score:928871
B36 双重间谍 (Double Agent),  ACC: 98.55%, RKS: 14.705/15.7, Score:924287
B37 El Condor Pasa (Phigros Edit),  ACC: 98.67%, RKS: 14.692/15.6, Score:955811
B38 Stasis,  ACC: 99.09%, RKS: 14.686/15.3, Score:945885
B39 Schadenfreude,  ACC: 99.23%, RKS: 14.686/15.2, Score:951508
B40 蝎虎天体 -Lacertid-,  ACC: 98.78%, RKS: 14.668/15.5, Score:952233
B41 Igallta,  ACC: 97.93%, RKS: 14.654/16.1, Score:941213
B42 Non-Melodic Ragez (MUG Edit),  ACC: 97.91%, RKS: 14.64/16.1, Score:931725
B43 Inverted World,  ACC: 98.73%, RKS: 14.639/15.5, Score:938829
B44 Horizon Blue,  ACC: 98.43%, RKS: 14.625/15.7, Score:981734
B45 Another Me,  ACC: 98.57%, RKS: 14.623/15.6, Score:944520
B46 いざ、参ります,  ACC: 99.36%, RKS: 14.575/15.0, Score:986890
B47 Silence is Golden, Speech is Golden,  ACC: 98.47%, RKS: 14.556/15.6, Score:932797
B48 Upshift,  ACC: 98.47%, RKS: 14.466/15.5, Score:934138
